Name,link,store,price
pCloud Premium Plus Cloud Storage: 1-Yr Subscription - $29.99,https://slickdeals.net/f/15195865-pcloud-premium-plus-cloud-storage-1-yr-subscription-29-99,StackSocial,$29.99
"650W Thermaltake Smart Pro RGB 80+ Bronze Fully Modular Power Supply $40, 750w $50. 850w $55 @ Amazon w/ free shipping",https://slickdeals.net/f/15195601-650w-thermaltake-smart-pro-rgb-80-bronze-fully-modular-power-supply-40-750w-50-850w-55-amazon-w-free-shipping,Amazon,$40
"Fujitsu IX500 PA03656-0001 (replacement part). Also for IX1400, IX1500, and IX1600. $36.69",https://slickdeals.net/f/15195568-fujitsu-ix500-pa03656-0001-replacement-part-also-for-ix1400-ix1500-and-ix1600-36-69,Amazon,$36.69
"128GB Lenovo Tab P11 Pro Tablet: 11.5"" 2560x1600, Snapdragon 730G, 4GB RAM",https://slickdeals.net/f/15194539-lenovo-tab-p11-pro-tablet-11-5-touch-350-nits-4gb-128gb-android-10-310-00,eBay,$310
"64GB Lenovo Yoga Smart Tab 10.1"" Android Tablet w/ Google Assistant",https://slickdeals.net/f/15194254-lenovo-yoga-smart-tablet-10-1-fhd-ips-touch-4gb-64gb-with-google-assistant-162-99,eBay,$160
Brother Refurbished HL-L2370DW Wireless Monochrome Laser Printer @ Staples for $89.99,https://slickdeals.net/f/15195106-brother-refurbished-hl-l2370dw-wireless-monochrome-laser-printer-staples-for-89-99,Staples,$89.99
"HP ENVY 13.3"" Touchscreen Intel Evo Platform Laptop - 11th Gen Intel Core i7-1165G7 - 1080p - $899",https://slickdeals.net/f/15194359-hp-envy-13-3-touchscreen-intel-evo-platform-laptop-11th-gen-intel-core-i7-1165g7-1080p-899,Costco Wholesale,$899
"Students/Teachers/Military/Seniors: Lenovo Thinkpad C13 Chromebook 13"" Ryzen 7 3700C 16GB, 256GB SSD $602.91",https://slickdeals.net/f/15194458-students-teachers-military-seniors-lenovo-thinkpad-c13-chromebook-13-ryzen-7-3700c-16gb-256gb-ssd-602-91,Lenovo,$602.91
Samsung Odyssey Neo G9 - Pre-order and get a free JBL Quantum One Headset $2499.99 at Amazon,https://slickdeals.net/f/15192529-samsung-odyssey-neo-g9-pre-order-and-get-a-free-jbl-quantum-one-headset-2499-99-at-amazon,Amazon,"$2,499.99"
Razer Cynosa Chroma Gaming Keyboard $39.99 + Free shipping,https://slickdeals.net/f/15194215-razer-cynosa-chroma-gaming-keyboard-39-99-free-shipping,,$39.99
32GB (2x 16) OLOy Blade RGB DDR4 3200 Desktop RAM kit @Newegg $140,https://slickdeals.net/f/15194191-32gb-2x-16-oloy-blade-rgb-ddr4-3200-desktop-ram-kit-newegg-140,Newegg,$140
Lifetime Subscriptions: KeepSolid VPN Unlimited (5 Devices) + Sticky Password $21 with Code,https://slickdeals.net/f/15193330-lifetime-subscriptions-keepsolid-vpn-unlimited-5-devices-sticky-password-21-with-code,StackSocial,$21
Gigabyte Z390 UD ATX LGA1151 Intel Motherboard $99.99 + FS,https://slickdeals.net/f/15193891-gigabyte-z390-ud-atx-lga1151-intel-motherboard-99-99-fs,Newegg,$99.99
11 Gen Intel Core i7 11700k $320 in store only at MicroCenter,https://slickdeals.net/f/15193864-11-gen-intel-core-i7-11700k-320-in-store-only-at-microcenter,Micro Center,$319.99
Panduit Label Printers MP100 or MP300 free with trade-ins $400 MSRP very YMMV,https://slickdeals.net/f/15192622-panduit-label-printers-mp100-or-mp300-free-with-trade-ins-400-msrp-very-ymmv,,$35
"LG Gram 17"" 32GB 1TB $1650 @ Costco",https://slickdeals.net/f/15193450-lg-gram-17-32gb-1tb-1650-costco,Costco Wholesale,"$1,650"
13.3” Wacom One Digital Drawing Tablet (Flint White),https://slickdeals.net/f/15191731-wacom-one-13-3-1920x1080-creative-pen-display-graphics-tablet-300-free-s-h-at-adorama,Adorama,$300
i7-10700k Comet Lake $249.99,https://slickdeals.net/f/15193033-i7-10700k-comet-lake-249-99,Micro Center,$249.99
"Acer XV240Y Pbmiiprx 23.8"" 1920x1080 165 Hz Monitor for $179.99 with Free Shipping",https://slickdeals.net/f/15192952-acer-xv240y-pbmiiprx-23-8-1920x1080-165-hz-monitor-for-179-99-with-free-shipping,Newegg,$179.99
"Costco Members: Lenovo IdeaPad 3 15.6"" Touch Laptop: Ryzen 5 5500U, 512GB SSD",https://slickdeals.net/f/15190417-costco-members-lenovo-ideapad-3-15-6-touch-laptop-ryzen-5-5500u-512gb-ssd-510,Costco Wholesale,$510
D-Link USB-C 5 in 1 Hub with HDMI for $24.00 + FS with PRIME,https://slickdeals.net/f/15191506-d-link-usb-c-5-in-1-hub-with-hdmi-for-24-00-fs-with-prime,Amazon,$24
"Acer 32"" Class WQHD 2560 x 1440 IPS FreeSync Monitor ET322QU $199.99 @ Costco",https://slickdeals.net/f/15191551-acer-32-class-wqhd-2560-x-1440-ips-freesync-monitor-et322qu-199-99-costco,Costco Wholesale,$199.99
AMD Ryzen 7 3700X Matisse 3.6GHz 8-Core AM4 Boxed Processor with Wraith Prism Cooler - in store only $240,https://slickdeals.net/f/15192037-amd-ryzen-7-3700x-matisse-3-6ghz-8-core-am4-boxed-processor-with-wraith-prism-cooler-in-store-only-240,Micro Center,$240
AMD Ryzen 5 5600X Vermeer 3.7GHz 6-Core - in store only $260 at Microcenter,https://slickdeals.net/f/15191986-amd-ryzen-5-5600x-vermeer-3-7ghz-6-core-in-store-only-260-at-microcenter,Micro Center,$259.99
Geeetech A20 3D FDM Printer $149.99 + FSSS,https://slickdeals.net/f/15191398-geeetech-a20-3d-fdm-printer-149-99-fsss,Walmart,$149.99
"TEAM C188 256GB USB 3.2 Gen 1 Type-A Retractable Flash Drive, up to 130MB/S @ $21.99 + F/S",https://slickdeals.net/f/15192475-team-c188-256gb-usb-3-2-gen-1-type-a-retractable-flash-drive-up-to-130mb-s-21-99-f-s,Newegg,$21.99
"Dell - Inspiron 7000 2-in-1 - 13.3"" UHD Touch Laptop - Intel Evo Platform - Core i7 - 16GB RAM - 512GB SSD+32GB Optane - Pen $1099.98",https://slickdeals.net/f/15192448-dell-inspiron-7000-2-in-1-13-3-uhd-touch-laptop-intel-evo-platform-core-i7-16gb-ram-512gb-ssd-32gb-optane-pen-1099-98,Best Buy,"$1,099.98"
Intel Core i5-11600K Rocket Lake 3.9GHz Six-Core LGA 1200 Boxed Processor - in store only $220,https://slickdeals.net/f/15192031-intel-core-i5-11600k-rocket-lake-3-9ghz-six-core-lga-1200-boxed-processor-in-store-only-220,Micro Center,$220
AMD Ryzen 5 5600X $279.99,https://slickdeals.net/f/15191623-amd-ryzen-5-5600x-279-99,Best Buy,$279.99
$70 off New Kindle Paperwhite or Oasis for owners of early-model Kindles $8.99,https://slickdeals.net/f/15189832-70-off-new-kindle-paperwhite-or-oasis-for-owners-of-early-model-kindles-8-99,Amazon,$8.99
"LG 35"" Class Ultrawide Curved WQHD HDR10 Monitor $399.99",https://slickdeals.net/f/15190321-lg-35-class-ultrawide-curved-wqhd-hdr10-monitor-399-99,Costco Wholesale,$399.99
"Kano PC Celeron N4000 11.6"" Kids' Touch-Screen Laptop & Tablet (2020) $149.99 @Best Buy",https://slickdeals.net/f/15190672-kano-pc-celeron-n4000-11-6-kids-touch-screen-laptop-tablet-2020-149-99-best-buy,Best Buy,$149.99
"Costco: MacBook Pro 13.3"" – Apple M1 Chip 8-core CPU, 8-core GPU – 8GB Memory – 512GB SSD – Space Gray - $1299.99",https://slickdeals.net/f/15190885-costco-macbook-pro-13-3-apple-m1-chip-8-core-cpu-8-core-gpu-8gb-memory-512gb-ssd-space-gray-1299-99,Costco Wholesale,"$1,299.99"
"YMMV Wal-Mart In-Store $54: Acer Chromebook Spin 311 CP311-3H-K3WL Convertible Laptop, MediaTek MT8183C Octa-Core Processor, 11.6"" HD Touchscreen, 4GB LPDDR4X, 32GB eMMC $54",https://slickdeals.net/f/15191782-ymmv-wal-mart-in-store-54-acer-chromebook-spin-311-cp311-3h-k3wl-convertible-laptop-mediatek-mt8183c-octa-core-processor-11-6-hd-touchscreen-4gb-lpddr4x-32gb-emmc-54,Walmart,$54
JGMaker A5S 3D Printer $259,https://slickdeals.net/f/15191680-jgmaker-a5s-3d-printer-259,,$259
"Microsoft - Surface Laptop Go - 12.4"" Touch-Screen - Intel 10th Generation Core i5 - 8GB Memory - 256GB Solid State Drive $749.99",https://slickdeals.net/f/15190660-microsoft-surface-laptop-go-12-4-touch-screen-intel-10th-generation-core-i5-8gb-memory-256gb-solid-state-drive-749-99,Best Buy,$749.99
"Acer Nitro 28"" Class UHD (3840 x 2160) 60Hz IPS Gaming Monitor $259 at Costco",https://slickdeals.net/f/15191092-acer-nitro-28-class-uhd-3840-x-2160-60hz-ips-gaming-monitor-259-at-costco,Costco Wholesale,$259.99
D-Link Wifi Mesh Extender (AC1900) for $62.99 + FS with PRIME,https://slickdeals.net/f/15191587-d-link-wifi-mesh-extender-ac1900-for-62-99-fs-with-prime,Amazon,$62.99
D-Link Wifi AC1750 Mesh Router for $57.99 + FS with PRIME,https://slickdeals.net/f/15191593-d-link-wifi-ac1750-mesh-router-for-57-99-fs-with-prime,Amazon,$57.99
Kingston 256GB DataTraveler 100 G3 Flash Drive - $34.99 + Free Shipping,https://slickdeals.net/f/15190861-kingston-256gb-datatraveler-100-g3-flash-drive-34-99-free-shipping,TigerDirect,$34.99
Creality Ender 3 V2 3D Printer + 1 Year Warranty - Newegg.com $234,https://slickdeals.net/f/15190039-creality-ender-3-v2-3d-printer-1-year-warranty-newegg-com-234,Newegg,$234
"Asus ExpertBook B9450FA 10th Gen i5 14"" Win 10 Pro w/ 8GB RAM & 512GB SSD -  $779.99 + Free Shipping",https://slickdeals.net/f/15190933-asus-expertbook-b9450fa-10th-gen-i5-14-win-10-pro-w-8gb-ram-512gb-ssd-779-99-free-shipping,TigerDirect,$779.99
"Eluktronics Prometheus XVII, QHD 165Hz, AMD Ryzen 7 4800H, RTX 3060 MAX-P GPU , 17.3"" Calibrated Display, Windows 10 Home, 512GB NVMe SSD, 16GB DDR4 w/ Free Shipping $1400",https://slickdeals.net/f/15189610-eluktronics-prometheus-xvii-qhd-165hz-amd-ryzen-7-4800h-rtx-3060-max-p-gpu-17-3-calibrated-display-windows-10-home-512gb-nvme-ssd-16gb-ddr4-w-free-shipping-1400,Amazon,"$1,400"
"Microsoft Surface Duo 8.1"" Dual-Screen Tablet for AT&T: 128GB $399.99 or 256GB $499 AT&T Locked - Glacier with code + Free Shipping",https://slickdeals.net/f/15188800-microsoft-surface-duo-8-1-dual-screen-tablet-for-at-t-128gb-399-99-or-256gb-499-at-t-locked-glacier-with-code-free-shipping,Daily Steals,$399.99
"Microphone Arm Stand Suspension Scissor with Mic Shock Mount, Pop Filter $10.95 + Free Shipping w/ Prime or on $25+",https://slickdeals.net/f/15189397-microphone-arm-stand-suspension-scissor-with-mic-shock-mount-pop-filter-10-95-free-shipping-w-prime-or-on-25,Amazon,$10.95
"$499 Lenovo® IdeaPad 3 Laptop, 15.6"" Screen, AMD Ryzen 7, 8GB Memory, 512GB Solid State Drive, Windows® 10, 81W40019US At Office Depot. Free Ship.",https://slickdeals.net/f/15189847-499-lenovo-ideapad-3-laptop-15-6-screen-amd-ryzen-7-8gb-memory-512gb-solid-state-drive-windows-10-81w40019us-at-office-depot-free-ship,Office Depot and OfficeMax,$499.99
"Lenovo - Yoga C940 2-in-1 14"" Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 512GB Solid State Drive - Iron Gray $909",https://slickdeals.net/f/15190156-lenovo-yoga-c940-2-in-1-14-touch-screen-laptop-intel-core-i7-12gb-memory-512gb-solid-state-drive-iron-gray-909,Best Buy,$909.99
"All new HP Pavilion Aero 13: 13.3"" FHD+ 400 nits, Ryzen 5 5600U, 16GB DDR4, 512GB PCIe SSD @ $869.99 & More",https://slickdeals.net/f/15190069-all-new-hp-pavilion-aero-13-13-3-fhd-400-nits-ryzen-5-5600u-16gb-ddr4-512gb-pcie-ssd-869-99-more,HP,$869.99
D-Link AC1900 Mesh WiFi Router (DIR-L1900-US) for $63.99 + Free Shipping,https://slickdeals.net/f/15189388-d-link-ac1900-mesh-wifi-router-dir-l1900-us-for-63-99-free-shipping,Amazon,$64.99
Cooler Master Hyper 212 EVO 120mm CPU Cooler @Newegg (AR) $25,https://slickdeals.net/f/15189907-cooler-master-hyper-212-evo-120mm-cpu-cooler-newegg-ar-25,Newegg,$25
D-Link Wifi AC1900 Mesh Router (DIR-1950-US) for $67.99 + Free Shipping,https://slickdeals.net/f/15189373-d-link-wifi-ac1900-mesh-router-dir-1950-us-for-67-99-free-shipping,Amazon,$67.99
DEEPCOOL GAMERSTORM CAPTAIN 240PRO V2 240mm Radiator $79.99 + FREE SHIPPING,https://slickdeals.net/f/15189814-deepcool-gamerstorm-captain-240pro-v2-240mm-radiator-79-99-free-shipping,Newegg,$79.99
"EVOO 11.6"" Ultra Thin Notebook, HD Display, Intel Celeron Processor, 64GB Storage, 4GB Memory, Front Camera, HDMI, Windows 10 S, Microsoft 365 Personal 1-Year Included, Blue $129",https://slickdeals.net/f/15189046-evoo-11-6-ultra-thin-notebook-hd-display-intel-celeron-processor-64gb-storage-4gb-memory-front-camera-hdmi-windows-10-s-microsoft-365-personal-1-year-included-blue-129,Walmart,$129
"Netgear Orbi WiFi 6 min 3 pack $269.99, Save $130 + FS",https://slickdeals.net/f/15188953-netgear-orbi-wifi-6-min-3-pack-269-99-save-130-fs,Netgear,$269.99
"Amazon: AMD Ryzen 5 5600X 6-core, 12-Thread Unlocked Desktop Processor with Wraith Stealth Cooler $279.99",https://slickdeals.net/f/15188509-amazon-amd-ryzen-5-5600x-6-core-12-thread-unlocked-desktop-processor-with-wraith-stealth-cooler-279-99,Amazon,$279.99
Super Flower Leadex III 750W 80+ Gold $89.99 Free S&H,https://slickdeals.net/f/15188566-super-flower-leadex-iii-750w-80-gold-89-99-free-s-h,Newegg,$89.99
SAMSUNG 980 SSD 1TB M.2 NVMe Solid State Drive At Amazon $109.99 + Free shipping,https://slickdeals.net/f/15187756-samsung-980-ssd-1tb-m-2-nvme-solid-state-drive-at-amazon-109-99-free-shipping,Amazon,$109.99
MSI GF65 Thin 9SEXR-839 Gaming Laptop for $799 w/ Free Shipping after Mail-in Rebate,https://slickdeals.net/f/15189142-msi-gf65-thin-9sexr-839-gaming-laptop-for-799-w-free-shipping-after-mail-in-rebate,Newegg,$799
Amazon Treasure Truck YMMV DjI Mavic Mini (1st gen) fly more combo $359 - $359,https://slickdeals.net/f/15188452-amazon-treasure-truck-ymmv-dji-mavic-mini-1st-gen-fly-more-combo-359-359,Amazon,$359
Pixio PX277 Prime | 27 inch 1440p 165Hz HDR 1ms IPS Gaming Monitor for $264.99 w/ Free Shipping after Code,https://slickdeals.net/f/15187777-pixio-px277-prime-27-inch-1440p-165hz-hdr-1ms-ips-gaming-monitor-for-264-99-w-free-shipping-after-code,Newegg,$264.99
Google WIFI AC1200 Smart Mesh Wi-Fi 4 pack - COSTCO Starts 8/4/2021 $179.99 In Store,https://slickdeals.net/f/15187141-google-wifi-ac1200-smart-mesh-wi-fi-4-pack-costco-starts-8-4-2021-179-99-in-store,Costco Wholesale,$179.99
32GB (2x 16) G.SKILL Ripjaws V Series DDR4 3600 Desktop RAM kit @Newegg $145,https://slickdeals.net/f/15187753-32gb-2x-16-g-skill-ripjaws-v-series-ddr4-3600-desktop-ram-kit-newegg-145,Newegg,$145
"GIGABYTE G27QCA 27"" Curved Gaming Monitor for $259.99 + Free Shipping",https://slickdeals.net/f/15186967-gigabyte-g27qca-27-curved-gaming-monitor-for-259-99-free-shipping,Newegg,$269.99
MSI GF65 Thin 10UE-092 RTX 3060 144 Hz IPS Gaming Laptop (Plus MSI 2021 Loot Box Pack 4in1 ) for $1099 w/ FS after MIR $1199,https://slickdeals.net/f/15187129-msi-gf65-thin-10ue-092-rtx-3060-144-hz-ips-gaming-laptop-plus-msi-2021-loot-box-pack-4in1-for-1099-w-fs-after-mir-1199,Newegg,"$1,099"
"Verizon Accessories Sale: Buy 5, Get 50% Off: TYLT Power Bottle",https://slickdeals.net/f/15185989-verizon-com-50-off-5-reg-priced-accessories-logitech-mx-master-3-advanced-wireless-mouse-50-logitech-mx-keys-advanced-wireless-illuminated-keyboard-50-more-free-ship,Verizon,$25
"HP 14 14"" Chromebook Intel Celeron N3350 4GB RAM 32GB eMMC Snow White $159",https://slickdeals.net/f/15187819-hp-14-14-chromebook-intel-celeron-n3350-4gb-ram-32gb-emmc-snow-white-159,Walmart,$159
AsRock Z390 Pro4 LGA 1151 (300 Series) AT Intel Motherboard for $104.99 w/ Free Shipping,https://slickdeals.net/f/15187225-asrock-z390-pro4-lga-1151-300-series-at-intel-motherboard-for-104-99-w-free-shipping,Newegg,$104.99
"Samsung EDU: 15.6"" Galaxy Book Pro I7 16GB + Galaxy Buds Pro $919",https://slickdeals.net/f/15186619-samsung-edu-15-6-galaxy-book-pro-i7-16gb-galaxy-buds-pro-919,Samsung,$919
"ASUS ZenBook 14 Ultra-Slim Laptop 14"" Full HD NanoEdge Bezel Display, AMD Ryzen 5 5500U CPU, Radeon Graphics, 8GB RAM, 512GB PCIe SSD $699.99 + Free Shipping at Newegg",https://slickdeals.net/f/15186721-asus-zenbook-14-ultra-slim-laptop-14-full-hd-nanoedge-bezel-display-amd-ryzen-5-5500u-cpu-radeon-graphics-8gb-ram-512gb-pcie-ssd-699-99-free-shipping-at-newegg,Newegg,$699.99
MSI Pulse GL66 11UEK-034 RTX 3060 Gaming Laptop (Plus MSI 2021 Loot Box Pack 4in1 and more ) for $1349 w/ FS after MIR,https://slickdeals.net/f/15186778-msi-pulse-gl66-11uek-034-rtx-3060-gaming-laptop-plus-msi-2021-loot-box-pack-4in1-and-more-for-1349-w-fs-after-mir,Newegg,"$1,349"
1TB Samsung 980 M.2 2280  Internal Solid State Drive,https://slickdeals.net/f/15185848-1tb-samsung-980-m-2-2280-internal-solid-state-drive-110-free-shipping,B&H Photo Video,$110
Amada Adjustable Webcam Stand with Phone Holder for $10.85 + Free Shipping w/ Prime or orders $25+,https://slickdeals.net/f/15185575-amada-adjustable-webcam-stand-with-phone-holder-for-10-85-free-shipping-w-prime-or-orders-25,Amazon,$10.84
Verbatim USB-C Store 'n' Go Dual USB Flash Drive 32 GB $8,https://slickdeals.net/f/15186565-verbatim-usb-c-store-n-go-dual-usb-flash-drive-32-gb-8,Amazon,$7.99
"EVGA 750 B5, 80 Plus BRONZE 750W, Power Supply $69.99 + Free Shipping at Newegg",https://slickdeals.net/f/15187051-evga-750-b5-80-plus-bronze-750w-power-supply-69-99-free-shipping-at-newegg,Newegg,$69.99
Lenovo M120 Pro Wireless Mouse$14.99 on walmart,https://slickdeals.net/f/15186781-lenovo-m120-pro-wireless-mouse-14-99-on-walmart,Walmart,$14.99
Thermaltake UX210 Intel/AMD Universal CPU Cooler / Heatsink for $29.99 w/ FS after Code and MIR,https://slickdeals.net/f/15186736-thermaltake-ux210-intel-amd-universal-cpu-cooler-heatsink-for-29-99-w-fs-after-code-and-mir,Newegg,$29.99
Creality 3D High Precision Ender-5 Pro 3D Printer DIY Kit for $345.99 w/ FS,https://slickdeals.net/f/15186685-creality-3d-high-precision-ender-5-pro-3d-printer-diy-kit-for-345-99-w-fs,Newegg,$345.99
"$499 Lenovo® IdeaPad 3i Laptop, 15.6"" Screen, Intel® Core™ i5, 8GB Memory, 256GB Solid State Drive, Wi-Fi 6, Windows® 10. Free Ship.",https://slickdeals.net/f/15185824-499-lenovo-ideapad-3i-laptop-15-6-screen-intel-core-i5-8gb-memory-256gb-solid-state-drive-wi-fi-6-windows-10-free-ship,Office Depot and OfficeMax,$499.99
"LG 34"" Class UltraWide WQHD HDR10 IPS Monitor $379.99 + free shipping",https://slickdeals.net/f/15184504-lg-34-class-ultrawide-wqhd-hdr10-ips-monitor-379-99-free-shipping,Costco Wholesale,$379.99
TP-Link Deco M9 (3 pack) $159.99,https://slickdeals.net/f/15184429-tp-link-deco-m9-3-pack-159-99,Costco Wholesale,$159.99
"LG gram 15.6"" Laptop $799.99 11th Gen Intel Core i5-1135G7� 16GB RAM 512GB NVME SSD Costco $799.99",https://slickdeals.net/f/15183655-lg-gram-15-6-laptop-799-99-11th-gen-intel-core-i5-1135g7-16gb-ram-512gb-nvme-ssd-costco-799-99,Costco Wholesale,$799.99
